Date,Time,Date epoch,City,Temperature,Wind speed,Precipitation,Humidity
2018-07-18,10,1531886400,Montreal,17,9,0.0,66
2018-07-18,11,1531886400,Montreal,17,9,0.0,62
2018-07-18,12,1531886400,Montreal,18,9,0.0,58
2018-07-18,13,1531886400,Montreal,18,9,0.0,54
2018-07-18,14,1531886400,Montreal,19,9,0.0,50
2018-07-18,15,1531886400,Montreal,19,8,0.0,45
2018-07-18,16,1531886400,Montreal,20,8,0.0,41
2018-07-18,17,1531886400,Montreal,21,8,0.0,39
2018-07-18,18,1531886400,Montreal,22,9,0.0,36
2018-07-18,19,1531886400,Montreal,23,9,0.0,34
2018-07-18,20,1531886400,Montreal,22,9,0.0,35
2018-07-18,21,1531886400,Montreal,22,10,0.0,37
2018-07-18,22,1531886400,Montreal,22,10,0.0,39
2018-07-18,23,1531886400,Montreal,21,9,0.0,42
2018-07-19,0,1531972800,Montreal,20,9,0.0,46
2018-07-19,1,1531972800,Montreal,19,8,0.0,49
2018-07-19,2,1531972800,Montreal,18,7,0.0,52
2018-07-19,3,1531972800,Montreal,17,6,0.0,55
2018-07-19,4,1531972800,Montreal,17,5,0.0,59
2018-07-19,5,1531972800,Montreal,16,4,0.0,62
2018-07-19,6,1531972800,Montreal,15,3,0.0,65
2018-07-19,7,1531972800,Montreal,15,3,0.0,68
2018-07-19,8,1531972800,Montreal,15,4,0.0,69
2018-07-19,9,1531972800,Montreal,16,5,0.0,69
2018-07-19,10,1531972800,Montreal,16,6,0.0,69
2018-07-19,11,1531972800,Montreal,18,8,0.0,64
2018-07-19,12,1531972800,Montreal,19,9,0.0,60
2018-07-19,13,1531972800,Montreal,21,10,0.0,55
2018-07-19,14,1531972800,Montreal,22,10,0.0,50
2018-07-19,15,1531972800,Montreal,22,9,0.0,46
2018-07-19,16,1531972800,Montreal,23,8,0.0,41
2018-07-19,17,1531972800,Montreal,24,9,0.0,39
2018-07-19,18,1531972800,Montreal,25,9,0.0,36
2018-07-19,19,1531972800,Montreal,25,9,0.0,34
2018-07-19,20,1531972800,Montreal,25,9,0.0,35
2018-07-19,21,1531972800,Montreal,25,9,0.0,36
2018-07-19,22,1531972800,Montreal,25,9,0.0,37
2018-07-19,23,1531972800,Montreal,24,8,0.0,40
2018-07-20,0,1532059200,Montreal,23,7,0.0,43
2018-07-20,1,1532059200,Montreal,22,6,0.0,46
2018-07-20,2,1532059200,Montreal,21,6,0.0,49
2018-07-20,3,1532059200,Montreal,20,6,0.0,52
2018-07-20,4,1532059200,Montreal,20,6,0.0,56
2018-07-20,5,1532059200,Montreal,19,6,0.0,59
2018-07-20,6,1532059200,Montreal,18,6,0.0,62
2018-07-20,7,1532059200,Montreal,18,6,0.0,65
2018-07-20,8,1532059200,Montreal,18,6,0.0,67
2018-07-20,9,1532059200,Montreal,18,5,0.0,68
2018-07-20,10,1532059200,Montreal,18,5,0.0,70
2018-07-20,11,1532059200,Montreal,19,5,0.0,64
2018-07-20,12,1532059200,Montreal,20,5,0.0,58
2018-07-20,13,1532059200,Montreal,21,5,0.0,52
2018-07-20,14,1532059200,Montreal,22,6,0.0,48
2018-07-20,15,1532059200,Montreal,24,7,0.0,44
2018-07-20,16,1532059200,Montreal,25,8,0.0,41
2018-07-20,17,1532059200,Montreal,26,7,0.0,39
2018-07-20,18,1532059200,Montreal,27,7,0.0,37
2018-07-20,19,1532059200,Montreal,28,6,0.0,35
2018-07-20,20,1532059200,Montreal,28,6,0.0,36
2018-07-20,21,1532059200,Montreal,28,6,0.0,37
2018-07-20,22,1532059200,Montreal,27,5,0.0,38
2018-07-20,23,1532059200,Montreal,26,5,0.0,41
2018-07-21,0,1532145600,Montreal,25,4,0.0,45
2018-07-21,1,1532145600,Montreal,24,4,0.0,48
2018-07-21,2,1532145600,Montreal,23,4,0.0,51
2018-07-21,3,1532145600,Montreal,22,5,0.0,55
2018-07-21,4,1532145600,Montreal,21,5,0.0,59
2018-07-21,5,1532145600,Montreal,20,6,0.0,61
2018-07-21,6,1532145600,Montreal,19,7,0.0,63
2018-07-21,7,1532145600,Montreal,19,8,0.0,65
2018-07-21,8,1532145600,Montreal,18,8,0.0,66
2018-07-21,9,1532145600,Montreal,18,8,0.0,67
2018-07-21,10,1532145600,Montreal,18,8,0.0,68
2018-07-21,11,1532145600,Montreal,19,9,0.0,65
2018-07-21,12,1532145600,Montreal,20,9,0.0,61
2018-07-21,13,1532145600,Montreal,21,10,0.0,58
2018-07-21,14,1532145600,Montreal,23,10,0.0,54
2018-07-21,15,1532145600,Montreal,25,10,0.0,50
2018-07-21,16,1532145600,Montreal,26,10,0.0,46
2018-07-21,17,1532145600,Montreal,27,11,0.0,43
2018-07-21,18,1532145600,Montreal,28,12,0.0,40
2018-07-21,19,1532145600,Montreal,28,12,0.0,38
2018-07-21,20,1532145600,Montreal,28,13,0.0,38
2018-07-21,21,1532145600,Montreal,28,13,0.0,38
2018-07-21,22,1532145600,Montreal,27,13,0.0,38
2018-07-21,23,1532145600,Montreal,26,12,0.0,41
2018-07-22,0,1532232000,Montreal,25,11,0.0,44
2018-07-22,1,1532232000,Montreal,24,10,0.0,47
2018-07-22,2,1532232000,Montreal,23,9,0.0,51
2018-07-22,3,1532232000,Montreal,23,8,0.0,54
2018-07-22,4,1532232000,Montreal,22,8,0.0,57
2018-07-22,5,1532232000,Montreal,21,7,0.0,60
2018-07-22,6,1532232000,Montreal,20,7,0.0,64
2018-07-22,7,1532232000,Montreal,20,7,0.0,67
2018-07-22,8,1532232000,Montreal,19,7,0.0,69
2018-07-22,9,1532232000,Montreal,18,8,0.0,71
2018-07-22,10,1532232000,Montreal,17,8,0.0,73
2018-07-22,11,1532232000,Montreal,18,9,0.2,70
2018-07-22,12,1532232000,Montreal,19,11,0.5,68
2018-07-22,13,1532232000,Montreal,20,13,0.7,66
2018-07-22,14,1532232000,Montreal,20,14,1.9,67
2018-07-22,15,1532232000,Montreal,20,15,3.1,68
2018-07-22,16,1532232000,Montreal,21,15,4.3,68
2018-07-22,17,1532232000,Montreal,21,16,4.8,70
2018-07-22,18,1532232000,Montreal,22,17,5.4,71
2018-07-22,19,1532232000,Montreal,22,18,5.9,73
2018-07-22,20,1532232000,Montreal,22,17,3.9,72
2018-07-22,21,1532232000,Montreal,22,17,2.0,71
2018-07-22,22,1532232000,Montreal,21,16,0.0,70
2018-07-22,23,1532232000,Montreal,20,15,0.0,69
2018-07-23,0,1532318400,Montreal,19,13,0.1,69
2018-07-23,1,1532318400,Montreal,18,12,0.1,68
2018-07-23,2,1532318400,Montreal,18,10,0.1,71
2018-07-23,3,1532318400,Montreal,17,9,0.2,73
2018-07-23,4,1532318400,Montreal,17,8,0.2,76
2018-07-23,5,1532318400,Montreal,18,8,0.2,78
2018-07-23,6,1532318400,Montreal,19,8,0.2,81
2018-07-23,7,1532318400,Montreal,20,8,0.2,84
2018-07-23,8,1532318400,Montreal,20,8,0.1,85
2018-07-23,9,1532318400,Montreal,20,8,0.1,86
2018-07-23,10,1532318400,Montreal,20,8,0.0,88
2018-07-23,11,1532318400,Montreal,21,8,0.3,85
2018-07-23,12,1532318400,Montreal,21,8,0.6,83
2018-07-23,13,1532318400,Montreal,22,8,0.9,80
2018-07-23,14,1532318400,Montreal,23,10,1.6,76
2018-07-23,15,1532318400,Montreal,24,12,2.3,72
2018-07-23,16,1532318400,Montreal,26,14,3.0,68
2018-07-23,17,1532318400,Montreal,26,15,2.9,66
2018-07-23,18,1532318400,Montreal,27,15,2.7,64
2018-07-23,19,1532318400,Montreal,28,15,2.6,62
2018-07-23,20,1532318400,Montreal,27,15,1.8,62
2018-07-23,21,1532318400,Montreal,27,14,1.0,63
2018-07-23,22,1532318400,Montreal,27,13,0.2,63
2018-07-23,23,1532318400,Montreal,26,12,0.2,64
2018-07-24,0,1532404800,Montreal,25,12,0.3,66
2018-07-24,1,1532404800,Montreal,25,12,0.3,67
2018-07-24,2,1532404800,Montreal,25,11,0.3,72
2018-07-24,3,1532404800,Montreal,24,9,0.4,76
2018-07-24,4,1532404800,Montreal,24,8,0.4,81
2018-07-24,5,1532404800,Montreal,23,8,0.7,83
2018-07-24,6,1532404800,Montreal,23,8,1.0,85
2018-07-24,7,1532404800,Montreal,22,9,1.3,88
2018-07-24,8,1532404800,Montreal,22,9,1.6,88
2018-07-24,9,1532404800,Montreal,21,9,1.8,88
2018-07-24,10,1532404800,Montreal,21,9,2.1,88
2018-07-24,11,1532404800,Montreal,22,11,2.0,85
2018-07-24,12,1532404800,Montreal,23,13,1.9,81
2018-07-24,13,1532404800,Montreal,24,15,1.8,78
2018-07-24,14,1532404800,Montreal,25,16,1.3,75
2018-07-24,15,1532404800,Montreal,26,18,0.7,71
2018-07-24,16,1532404800,Montreal,27,20,0.2,68
2018-07-24,17,1532404800,Montreal,27,18,0.3,68
2018-07-24,18,1532404800,Montreal,27,16,0.5,67
2018-07-24,19,1532404800,Montreal,27,15,0.6,66
2018-07-24,20,1532404800,Montreal,28,14,0.6,64
2018-07-24,21,1532404800,Montreal,28,13,0.7,61
2018-07-24,22,1532404800,Montreal,28,12,0.7,59
2018-07-24,23,1532404800,Montreal,27,12,0.5,61
2018-07-25,0,1532491200,Montreal,26,12,0.3,63
2018-07-25,1,1532491200,Montreal,25,12,0.1,65
2018-07-25,2,1532491200,Montreal,24,12,0.1,66
2018-07-25,3,1532491200,Montreal,23,12,0.1,67
2018-07-25,4,1532491200,Montreal,22,13,0.1,68
2018-07-25,5,1532491200,Montreal,22,12,0.1,72
2018-07-25,6,1532491200,Montreal,21,11,0.0,76
2018-07-25,7,1532491200,Montreal,20,11,0.0,80
2018-07-25,8,1532491200,Montreal,20,10,0.0,82
2018-07-25,9,1532491200,Montreal,20,9,0.0,84
2018-07-25,10,1532491200,Montreal,20,8,0.0,85
2018-07-25,11,1532491200,Montreal,21,9,0.0,80
2018-07-25,12,1532491200,Montreal,21,10,0.1,74
2018-07-25,13,1532491200,Montreal,22,11,0.1,68
2018-07-25,14,1532491200,Montreal,23,13,0.6,69
2018-07-25,15,1532491200,Montreal,24,15,1.2,70
2018-07-25,16,1532491200,Montreal,26,18,1.7,71
2018-07-25,17,1532491200,Montreal,26,17,2.9,71
2018-07-25,18,1532491200,Montreal,26,17,4.1,70
2018-07-25,19,1532491200,Montreal,26,17,5.3,69
2018-07-25,20,1532491200,Montreal,26,15,6.4,70
2018-07-25,21,1532491200,Montreal,25,14,7.4,71
2018-07-25,22,1532491200,Montreal,25,12,8.5,72
2018-07-25,23,1532491200,Montreal,24,10,8.6,72
2018-07-26,0,1532577600,Montreal,24,9,8.8,73
2018-07-26,1,1532577600,Montreal,23,8,8.9,73
2018-07-26,2,1532577600,Montreal,22,8,7.7,73
2018-07-26,3,1532577600,Montreal,21,9,6.4,72
2018-07-26,4,1532577600,Montreal,21,9,5.2,72
2018-07-26,5,1532577600,Montreal,20,10,6.0,74
2018-07-26,6,1532577600,Montreal,19,10,6.7,75
2018-07-26,7,1532577600,Montreal,19,10,7.5,76
2018-07-26,8,1532577600,Montreal,19,10,5.5,79
2018-07-26,9,1532577600,Montreal,20,11,3.6,81
2018-07-26,10,1532577600,Montreal,20,11,1.6,83
2018-07-26,11,1532577600,Montreal,21,12,2.0,82
2018-07-26,12,1532577600,Montreal,22,13,2.4,81
2018-07-26,13,1532577600,Montreal,23,14,2.8,80
2018-07-26,14,1532577600,Montreal,23,12,3.8,77
2018-07-26,15,1532577600,Montreal,24,11,4.7,74
2018-07-26,16,1532577600,Montreal,24,9,5.7,72
2018-07-26,17,1532577600,Montreal,24,9,5.5,70
2018-07-26,18,1532577600,Montreal,25,10,5.3,68
2018-07-26,19,1532577600,Montreal,26,10,5.1,66
2018-07-26,20,1532577600,Montreal,26,10,4.0,65
2018-07-26,21,1532577600,Montreal,26,11,2.9,64
2018-07-26,22,1532577600,Montreal,26,11,1.8,62
2018-07-26,23,1532577600,Montreal,25,10,1.8,63
2018-07-27,0,1532664000,Montreal,24,10,1.8,64
2018-07-27,1,1532664000,Montreal,23,10,1.8,65
2018-07-27,2,1532664000,Montreal,22,10,1.2,66
2018-07-27,3,1532664000,Montreal,21,9,0.6,67
2018-07-27,4,1532664000,Montreal,20,9,0.0,68
2018-07-27,5,1532664000,Montreal,19,9,0.0,70
2018-07-27,6,1532664000,Montreal,18,9,0.0,73
2018-07-27,7,1532664000,Montreal,18,9,0.0,75
2018-07-27,8,1532664000,Montreal,18,9,0.0,76
2018-07-27,9,1532664000,Montreal,19,9,0.1,78
2018-07-27,10,1532664000,Montreal,19,9,0.1,79
2018-07-27,11,1532664000,Montreal,20,10,0.2,77
2018-07-27,12,1532664000,Montreal,21,11,0.3,74
2018-07-27,13,1532664000,Montreal,23,12,0.4,72
2018-07-27,14,1532664000,Montreal,23,11,0.7,67
2018-07-27,15,1532664000,Montreal,23,11,0.9,61
2018-07-27,16,1532664000,Montreal,23,11,1.2,56
2018-07-27,17,1532664000,Montreal,24,14,1.1,55
2018-07-27,18,1532664000,Montreal,25,17,1.0,53
2018-07-27,19,1532664000,Montreal,25,20,0.9,51
2018-07-27,20,1532664000,Montreal,25,18,0.6,50
2018-07-27,21,1532664000,Montreal,25,17,0.3,50
2018-07-27,22,1532664000,Montreal,25,15,0.0,49
2018-07-27,23,1532664000,Montreal,24,13,0.0,50
2018-07-28,0,1532750400,Montreal,23,11,0.0,52
2018-07-28,1,1532750400,Montreal,22,8,0.0,53
2018-07-28,2,1532750400,Montreal,21,8,0.0,56
2018-07-28,3,1532750400,Montreal,20,7,0.0,60
2018-07-28,4,1532750400,Montreal,20,6,0.0,63
2018-07-28,5,1532750400,Montreal,19,6,0.0,65
2018-07-28,6,1532750400,Montreal,18,6,0.0,68
2018-07-28,7,1532750400,Montreal,18,6,0.0,70
2018-07-28,8,1532750400,Montreal,18,7,0.0,72
2018-07-28,9,1532750400,Montreal,18,7,0.0,73
2018-07-28,10,1532750400,Montreal,18,8,0.0,75
2018-07-28,11,1532750400,Montreal,19,9,0.0,72
2018-07-28,12,1532750400,Montreal,20,10,0.0,70
2018-07-28,13,1532750400,Montreal,21,11,0.0,67
2018-07-28,14,1532750400,Montreal,22,11,0.0,62
2018-07-28,15,1532750400,Montreal,22,10,0.1,58
2018-07-28,16,1532750400,Montreal,23,10,0.1,53
2018-07-28,17,1532750400,Montreal,23,11,0.4,51
2018-07-28,18,1532750400,Montreal,24,12,0.8,49
2018-07-28,19,1532750400,Montreal,25,13,1.1,47
2018-07-28,20,1532750400,Montreal,25,12,1.7,46
2018-07-28,21,1532750400,Montreal,25,10,2.3,45
2018-07-28,22,1532750400,Montreal,25,9,2.9,44
2018-07-28,23,1532750400,Montreal,24,9,2.7,47
2018-07-29,0,1532836800,Montreal,23,8,2.5,50
2018-07-29,1,1532836800,Montreal,22,8,2.3,53
2018-07-29,2,1532836800,Montreal,21,8,1.5,56
2018-07-29,3,1532836800,Montreal,21,7,0.8,60
2018-07-29,4,1532836800,Montreal,20,7,0.0,63
2018-07-29,5,1532836800,Montreal,19,7,0.0,66
2018-07-29,6,1532836800,Montreal,19,8,0.0,69
2018-07-29,7,1532836800,Montreal,19,8,0.0,72
2018-07-29,8,1532836800,Montreal,18,8,0.0,73
2018-07-29,9,1532836800,Montreal,18,9,0.0,74
2018-07-29,10,1532836800,Montreal,18,9,0.0,75
2018-07-29,11,1532836800,Montreal,19,9,0.0,72
2018-07-29,12,1532836800,Montreal,19,8,0.0,68
2018-07-29,13,1532836800,Montreal,20,8,0.0,65
2018-07-29,14,1532836800,Montreal,21,8,0.0,59
2018-07-29,15,1532836800,Montreal,22,8,0.0,54
2018-07-29,16,1532836800,Montreal,23,8,0.0,49
2018-07-29,17,1532836800,Montreal,24,9,0.0,47
2018-07-29,18,1532836800,Montreal,25,9,0.1,45
2018-07-29,19,1532836800,Montreal,25,9,0.1,43
2018-07-29,20,1532836800,Montreal,25,9,0.1,43
2018-07-29,21,1532836800,Montreal,25,9,0.2,44
2018-07-29,22,1532836800,Montreal,25,8,0.2,45
2018-07-29,23,1532836800,Montreal,24,7,0.2,48
2018-07-30,0,1532923200,Montreal,23,6,0.1,51
2018-07-30,1,1532923200,Montreal,22,5,0.1,54
2018-07-30,2,1532923200,Montreal,21,5,0.1,58
2018-07-30,3,1532923200,Montreal,20,5,0.0,61
2018-07-30,4,1532923200,Montreal,20,4,0.0,65
2018-07-30,5,1532923200,Montreal,19,4,0.0,68
2018-07-30,6,1532923200,Montreal,18,5,0.0,71
2018-07-30,7,1532923200,Montreal,18,5,0.0,74
2018-07-30,8,1532923200,Montreal,18,5,0.0,76
2018-07-30,9,1532923200,Montreal,18,5,0.0,78
2018-07-30,10,1532923200,Montreal,18,5,0.0,81
2018-07-30,11,1532923200,Montreal,19,5,0.0,79
2018-07-30,12,1532923200,Montreal,20,5,0.1,76
2018-07-30,13,1532923200,Montreal,21,5,0.1,74
2018-07-30,14,1532923200,Montreal,22,5,0.1,68
2018-07-30,15,1532923200,Montreal,23,5,0.2,62
2018-07-30,16,1532923200,Montreal,24,5,0.2,56
2018-07-30,17,1532923200,Montreal,24,6,0.2,54
2018-07-30,18,1532923200,Montreal,25,7,0.1,51
2018-07-30,19,1532923200,Montreal,25,8,0.1,49
2018-07-30,20,1532923200,Montreal,25,8,0.1,49
2018-07-30,21,1532923200,Montreal,25,8,0.0,49
2018-07-30,22,1532923200,Montreal,25,8,0.0,49
2018-07-30,23,1532923200,Montreal,24,8,0.0,52
2018-07-31,0,1533009600,Montreal,23,7,0.0,55
2018-07-31,1,1533009600,Montreal,23,7,0.0,58
2018-07-31,2,1533009600,Montreal,22,7,0.0,61
2018-07-31,3,1533009600,Montreal,21,7,0.0,65
2018-07-31,4,1533009600,Montreal,21,7,0.0,68
2018-07-31,5,1533009600,Montreal,20,7,0.0,71
2018-07-31,6,1533009600,Montreal,19,7,0.0,74
2018-07-31,7,1533009600,Montreal,19,6,0.0,76
2018-07-31,8,1533009600,Montreal,18,6,0.0,77
2018-07-31,9,1533009600,Montreal,18,5,0.0,77
2018-07-31,10,1533009600,Montreal,18,4,0.0,78
2018-07-31,11,1533009600,Montreal,19,4,0.0,75
2018-07-31,12,1533009600,Montreal,20,5,0.0,73
2018-07-31,13,1533009600,Montreal,21,5,0.0,70
2018-07-31,14,1533009600,Montreal,22,6,0.0,66
2018-07-31,15,1533009600,Montreal,23,6,0.0,61
2018-07-31,16,1533009600,Montreal,24,6,0.0,56
2018-07-31,17,1533009600,Montreal,24,7,0.0,54
2018-07-31,18,1533009600,Montreal,25,7,0.0,51
2018-07-31,19,1533009600,Montreal,26,8,0.0,49
2018-07-31,20,1533009600,Montreal,25,8,0.0,49
2018-07-31,21,1533009600,Montreal,25,8,0.0,49
2018-07-31,22,1533009600,Montreal,25,8,0.0,49
2018-07-31,23,1533009600,Montreal,24,7,0.0,52
2018-08-01,0,1533096000,Montreal,23,7,0.0,54
2018-08-01,1,1533096000,Montreal,23,7,0.0,57
2018-08-01,2,1533096000,Montreal,22,7,0.0,61
2018-08-01,3,1533096000,Montreal,22,7,0.0,65
2018-08-01,4,1533096000,Montreal,22,7,0.0,68
2018-08-01,5,1533096000,Montreal,21,7,0.0,72
2018-08-01,6,1533096000,Montreal,21,7,0.0,75
2018-08-01,7,1533096000,Montreal,21,8,0.0,78
2018-08-01,8,1533096000,Montreal,20,8,0.0,80
2018-08-01,9,1533096000,Montreal,20,8,0.0,83
2018-08-01,10,1533096000,Montreal,19,9,0.0,85
2018-08-01,11,1533096000,Montreal,20,9,1.3,87
2018-08-01,12,1533096000,Montreal,20,9,2.7,88
2018-08-01,13,1533096000,Montreal,21,9,4.0,90
2018-08-01,14,1533096000,Montreal,21,9,4.0,90
2018-08-01,15,1533096000,Montreal,21,9,4.0,90
2018-08-01,16,1533096000,Montreal,21,9,4.0,90
2018-08-01,17,1533096000,Montreal,21,9,10.1,92
2018-08-01,18,1533096000,Montreal,21,8,16.3,94
2018-08-01,19,1533096000,Montreal,20,8,22.4,96
2018-08-01,20,1533096000,Montreal,20,8,22.4,96
2018-08-01,21,1533096000,Montreal,20,8,22.4,96
2018-08-01,22,1533096000,Montreal,20,8,22.4,96
2018-08-01,23,1533096000,Montreal,20,8,19.2,96
2018-08-02,0,1533182400,Montreal,21,8,16.1,96
2018-08-02,1,1533182400,Montreal,21,8,12.9,96
2018-08-02,2,1533182400,Montreal,21,8,12.9,96
2018-08-02,3,1533182400,Montreal,21,8,12.9,96
2018-08-02,4,1533182400,Montreal,21,8,12.9,96
2018-08-02,5,1533182400,Montreal,20,6,11.8,97
2018-08-02,6,1533182400,Montreal,20,5,10.6,97
2018-08-02,7,1533182400,Montreal,19,3,9.5,98
2018-08-02,8,1533182400,Montreal,19,3,9.5,98
2018-08-02,9,1533182400,Montreal,19,3,9.5,98
2018-08-02,10,1533182400,Montreal,19,3,9.5,98
2018-08-02,11,1533182400,Montreal,19,4,11.1,97
2018-08-02,12,1533182400,Montreal,20,6,12.6,96
2018-08-02,13,1533182400,Montreal,20,7,14.2,96
2018-08-02,14,1533182400,Montreal,20,7,14.2,96
2018-08-02,15,1533182400,Montreal,20,7,14.2,96
2018-08-02,16,1533182400,Montreal,20,7,14.2,96
2018-08-02,17,1533182400,Montreal,21,6,18.4,92
2018-08-02,18,1533182400,Montreal,22,4,22.5,89
2018-08-02,19,1533182400,Montreal,23,3,26.7,86
2018-08-02,20,1533182400,Montreal,23,3,26.7,86
2018-08-02,21,1533182400,Montreal,23,3,26.7,86
2018-08-02,22,1533182400,Montreal,23,3,26.7,86
2018-08-02,23,1533182400,Montreal,21,3,24.1,89
2018-08-03,0,1533268800,Montreal,20,2,21.5,92
2018-08-03,1,1533268800,Montreal,18,1,18.9,95
2018-08-03,2,1533268800,Montreal,18,1,18.9,95
2018-08-03,3,1533268800,Montreal,18,1,18.9,95
2018-08-03,4,1533268800,Montreal,18,1,18.9,95
2018-08-03,5,1533268800,Montreal,18,3,14.2,96
2018-08-03,6,1533268800,Montreal,19,6,9.5,97
2018-08-03,7,1533268800,Montreal,19,8,4.8,97
2018-08-03,8,1533268800,Montreal,19,8,4.8,97
2018-08-03,9,1533268800,Montreal,19,8,4.8,97
2018-08-03,10,1533268800,Montreal,19,8,4.8,97
2018-08-03,11,1533268800,Montreal,19,9,10.0,95
2018-08-03,12,1533268800,Montreal,19,10,15.2,93
2018-08-03,13,1533268800,Montreal,19,12,20.4,91
2018-08-03,14,1533268800,Montreal,19,12,20.4,91
2018-08-03,15,1533268800,Montreal,19,12,20.4,91
2018-08-03,16,1533268800,Montreal,19,12,20.4,91
2018-08-03,17,1533268800,Montreal,21,9,14.5,82
2018-08-03,18,1533268800,Montreal,24,7,8.5,73
2018-08-03,19,1533268800,Montreal,26,5,2.6,64
2018-08-03,20,1533268800,Montreal,26,5,2.6,64
2018-08-03,21,1533268800,Montreal,26,5,2.6,64
2018-08-03,22,1533268800,Montreal,26,5,2.6,64
2018-08-03,23,1533268800,Montreal,24,6,3.8,71
2018-08-04,0,1533355200,Montreal,22,8,5.1,78
2018-08-04,1,1533355200,Montreal,21,9,6.3,86
2018-08-04,2,1533355200,Montreal,21,9,6.3,86
2018-08-04,3,1533355200,Montreal,21,9,6.3,86
2018-08-04,4,1533355200,Montreal,21,9,6.3,86
2018-08-04,5,1533355200,Montreal,20,8,4.4,85
2018-08-04,6,1533355200,Montreal,20,6,2.5,85
2018-08-04,7,1533355200,Montreal,20,5,0.6,85
2018-08-04,8,1533355200,Montreal,20,5,0.6,85
2018-08-04,9,1533355200,Montreal,20,5,0.6,85
2018-08-04,10,1533355200,Montreal,20,5,0.6,85
2018-08-04,11,1533355200,Montreal,20,5,0.5,84
2018-08-04,12,1533355200,Montreal,20,5,0.4,83
2018-08-04,13,1533355200,Montreal,19,5,0.3,82
2018-08-04,14,1533355200,Montreal,19,5,0.3,82
2018-08-04,15,1533355200,Montreal,19,5,0.3,82
2018-08-04,16,1533355200,Montreal,19,5,0.3,82
2018-08-04,17,1533355200,Montreal,22,7,0.7,76
2018-08-04,18,1533355200,Montreal,25,8,1.1,69
2018-08-04,19,1533355200,Montreal,28,10,1.5,62
2018-08-04,20,1533355200,Montreal,28,10,1.5,62
2018-08-04,21,1533355200,Montreal,28,10,1.5,62
2018-08-04,22,1533355200,Montreal,28,10,1.5,62
2018-08-04,23,1533355200,Montreal,26,8,1.1,64
2018-08-05,0,1533441600,Montreal,25,7,0.6,65
2018-08-05,1,1533441600,Montreal,23,5,0.2,67
2018-08-05,2,1533441600,Montreal,23,5,0.2,67
2018-08-05,3,1533441600,Montreal,23,5,0.2,67
2018-08-05,4,1533441600,Montreal,23,5,0.2,67
2018-08-05,5,1533441600,Montreal,23,6,0.1,71
2018-08-05,6,1533441600,Montreal,22,7,0.1,75
2018-08-05,7,1533441600,Montreal,22,7,0.0,79
2018-08-05,8,1533441600,Montreal,21,8,0.0,80
2018-08-05,9,1533441600,Montreal,21,10,0.0,80
2018-08-05,10,1533441600,Montreal,20,11,0.0,81
2018-08-05,11,1533441600,Montreal,21,11,0.0,79
2018-08-05,12,1533441600,Montreal,22,11,0.0,77
2018-08-05,13,1533441600,Montreal,23,11,0.0,76
2018-08-05,14,1533441600,Montreal,24,13,0.0,71
2018-08-05,15,1533441600,Montreal,25,15,0.0,66
2018-08-05,16,1533441600,Montreal,26,16,0.0,61
2018-08-05,17,1533441600,Montreal,27,16,0.0,59
2018-08-05,18,1533441600,Montreal,28,17,0.0,56
2018-08-05,19,1533441600,Montreal,29,17,0.0,53
2018-08-05,20,1533441600,Montreal,29,16,0.0,53
2018-08-05,21,1533441600,Montreal,29,15,0.0,53
2018-08-05,22,1533441600,Montreal,29,14,0.0,53
2018-08-05,23,1533441600,Montreal,28,12,0.0,55
2018-08-06,0,1533528000,Montreal,27,11,0.0,58
2018-08-06,1,1533528000,Montreal,26,10,0.0,61
2018-08-06,2,1533528000,Montreal,25,10,0.0,65
2018-08-06,3,1533528000,Montreal,24,11,0.0,69
2018-08-06,4,1533528000,Montreal,23,11,0.0,73
2018-08-06,5,1533528000,Montreal,22,10,0.2,75
2018-08-06,6,1533528000,Montreal,21,9,0.3,77
2018-08-06,7,1533528000,Montreal,21,8,0.5,79
2018-08-06,8,1533528000,Montreal,21,9,0.9,79
2018-08-06,9,1533528000,Montreal,21,10,1.2,80
2018-08-06,10,1533528000,Montreal,22,10,1.6,80
2018-08-06,11,1533528000,Montreal,23,11,1.5,77
2018-08-06,12,1533528000,Montreal,24,12,1.4,75
2018-08-06,13,1533528000,Montreal,25,12,1.3,72
2018-08-06,14,1533528000,Montreal,26,12,1.1,68
2018-08-06,15,1533528000,Montreal,26,12,0.9,63
2018-08-06,16,1533528000,Montreal,27,12,0.7,59
2018-08-06,17,1533528000,Montreal,27,12,0.7,57
2018-08-06,18,1533528000,Montreal,28,12,0.6,55
2018-08-06,19,1533528000,Montreal,29,12,0.6,53
2018-08-06,20,1533528000,Montreal,29,11,0.4,53
2018-08-06,21,1533528000,Montreal,29,11,0.3,54
2018-08-06,22,1533528000,Montreal,29,10,0.1,54
2018-08-06,23,1533528000,Montreal,28,9,0.1,56
2018-08-07,0,1533614400,Montreal,28,9,0.1,59
2018-08-07,1,1533614400,Montreal,27,8,0.1,61
2018-08-07,2,1533614400,Montreal,26,10,0.1,66
2018-08-07,3,1533614400,Montreal,25,11,0.0,70
2018-08-07,4,1533614400,Montreal,24,12,0.0,75
2018-08-07,5,1533614400,Montreal,23,12,0.0,77
2018-08-07,6,1533614400,Montreal,23,12,0.1,79
2018-08-07,7,1533614400,Montreal,22,11,0.1,81
2018-08-07,8,1533614400,Montreal,22,11,0.1,81
2018-08-07,9,1533614400,Montreal,21,10,0.2,81
2018-08-07,10,1533614400,Montreal,21,10,0.2,81
